Nome	Em Funcionamento	Endereço	Descrição
CAM-059	Sim	172.16.2.59	CAM-059 SUBESTAÇÃO II
CAM-060	Sim	172.16.2.60	CAM-060 GERADOR SUBESTAÇÃO II
CAM-061	Sim	172.16.2.61	CAM-061 TQ 21 (AGUA)
CAM-062	Sim	172.16.2.62	CAM-062 TANQUE 21 (AGUA)2 E RUA SENTIDO DUTOVIA 1
CAM-063	Sim	172.16.2.63	CAM-063 SPEED SUBESTAÇÃO II
CAM-064	Sim	172.16.2.64	CAM-064 RUA SENTIDO PLATAFORMAS
CAM-065	Sim	172.16.2.65	CAM-065  MOTOR DE BOMBAS DE INCENDIO
CAM-066	Sim	172.16.2.66	CAM-066 RUA SENTIDO DUTOVIA II E TANQUES
CAM-067	Sim	172.16.2.67	CAM-067 RUA SENTIDO DUTOVIA III E TANQUES
CAM-068	Sim	172.16.2.68	CAM-068 RUA SENTIDO DUTOVIA IV E TANQUES
CAM-069	Sim	172.16.2.69	CAM-069 RUA SENTIDO DUTOVIA V E TANQUES
CAM-070	Sim	172.16.2.70	CAM-070 RUA SENTIDO DUTOVIA V E TANQUES
CAM-071	Sim	172.16.2.71	CAM-071 RUA SENTIDO DUTOVIA VI E TANQUES
CAM-072	Sim	172.16.2.72	CAM-072 RUA SENTIDO DUTOVIA VI E TANQUES
CAM-073	Sim	172.16.2.73	CAM-073 DUTOVIA E RIO
CAM-074	Sim	172.16.2.74	CAM-074 SPEED DOME PERIMETRO RIO -TUBOVIA E TANQUES
CAM-075	Sim	172.16.2.135	CAM-075 A/B PER (PROXIMO AO PORTÃO 3)
CAM-076	Sim	172.16.2.76	CAM-076 CAIXA SEPARADORA
CAM-077	Sim	172.16.2.77	CAM-077 AREA DO TQ MUTANTE
CAM-078	Sim	172.16.2.78	CAM-078 PERIMETRO DO RIO E CERCA AGROPALMA
CAM-079	Sim	172.16.2.79	CAM-079 DUTOVIA ENTRADA
CAM-080	Sim	172.16.2.80	CAM-080 PERIMETRO AREA LAFANDEGADA SENTIDO RIO E TERRENO
CAM-081	Sim	172.16.2.81	CAM-081 DUTOVIA II
CAM-082	Sim	172.16.2.82	CAM-082 DUTOVIA I
CAM-083	Não	172.16.2.83	CAM-083 DUTOVIA I PIER II
CAM-084	Sim	172.16.2.84	CAM-084 SPEED DOME DO PIER II
CAM-085	Não	172.16.2.85	CAM-085 DUTOVIA II PIER II
CAM-086	Sim	172.16.2.86	CAM-086 PIER II TERRA I
CAM-087	Sim	172.16.2.87	CAM-087 PIER II TERRA II
CAM-088	Sim	172.16.2.88	CAM-088 PIER II MAR I
CAM-089	Sim	172.16.2.89	CAM-089 PIER II MAR II
CAM-090	Sim	172.16.2.90	CAM-090 DUTOVIA I SENTINDO PIER I
CAM-091	Sim	172.16.2.91	CAM-091 DUTOVIA II SENTINDO PIER I
CAM-092	Sim	172.16.2.92	CAM-092 DUTOVIA III
CAM-093	Sim	172.16.2.93	CAM-093 DUTOVIA IV SENTINDO PIER I
CAM-094	Sim	172.16.2.94	CAM-094 DUTOVIA V SENTINDO PIER I
CAM-095	Sim	172.16.2.95	CAM-095 PIER I TERRA I
CAM-096	Sim	172.16.2.96	CAM-096 PIER I TERRA I
CAM-097	Sim	172.16.2.97	CAM-097 PIER I MAR II
CAM-098	Sim	172.16.2.98	CAM-098 PIER I MAR II
CAM-099	Sim	172.16.2.99	CAM-099 SPEED PIER I
CAM-100	Sim	172.16.2.100	CAM-100 ACESSO DUTOVIA II
CAM-101	Sim	172.16.2.101	CAM-101 PERIMETRO AREA ALFANDEGADA SENTIDO PLATAFORMA II E PIER DO TERRENO
CAM-102	Sim	172.16.2.102	CAM-102 SPEED DOME AREA ALFANDEGADA , PIER 1 E 2 LATERA DO TERRENO
CAM-103	Sim	172.16.2.103	CAM-103 PERIMETRO DA AREA ALFANDEGADA E TERRENO I SENTIDO PIERS
CAM-104	Sim	172.16.2.104	CAM-104 PERIMETRO DA AREA ALFANDEGADA E TERRENO I SENTIDO PIERS
CAM-105	Sim	172.16.2.105	CAM-105 PERIMETRO DA AREA ALFANDEGADA E TERRENO II SENTIDO PORTARIA
CAM-106	Sim	172.16.2.106	CAM-106 PERIMETRO DA AREA ALFANDEGADA E TERRENO II SENTIDO PIERS
CAM-107	Sim	172.16.2.107	CAM-107 PERIMETRO DA AREA ALFANDEGADA E GALPÃO I
CAM-108	Sim	172.16.2.108	CAM-108 PERIMETRO DA AREA ALFANDEGADA E GALPÃO I E II
CAM-109	Sim	172.16.2.109	CAM-109 RUA ENTRE GALPÃO I E II
CAM-110	Sim	172.16.2.110	CAM-110 RUA ENTRE GALPÃO II E III
CAM-111	Sim	172.16.2.111	CAM-111 PERIMETRO AREA ALFANDEGADA ENTRE GALPÕES
CAM-112	Sim	172.16.2.112	CAM-112 PERIMETRO AREA ALFANDEGADA SENTIDO PLATAFORMAS
CAM-113	Sim	172.16.2.113	CAM-113 PERIMETRO AREA ALFANDEGADA SENTIDO PLATAFORMAS E SAIDA
CAM-114	Sim	172.16.2.114	CAM-114 SPEED PLATAFORMAS
CAM-115	Sim	172.16.2.115	CAM-115 CASA DE BOMBAS
CAM-116	Sim	172.16.2.116	CAM-116 ILHA I LADO A
CAM-117	Sim	172.16.2.117	CAM-117 ILHA I LADO B
CAM-118	Sim	172.16.2.118	CAM-118 ILHA II LADO A
CAM-119	Sim	172.16.2.119	CAM-119 ILHA II LADO B
CAM-120	Sim	172.16.2.120	CAM-120 PLATAFORMA III LADO A
CAM-121	Sim	172.16.2.121	CAM-121 PLATAFORMA III LADO B
CAM-122	Sim	172.16.2.122	CAM-122 PREDIO MOTORISTAS E ESTACIONAMENTO DE CT
CAM-123	Sim	172.16.2.123	CAM-123 LADO DIREITO ESTACIONAMENTO ADM
CAM-124	Sim	172.16.2.124	CAM-124 CORREDOR PREDIO MOTORISTAS
CAM-125	Sim	172.16.2.125	CAM-125 SALA DOS MOTORISTAS
CAM-126	Sim	172.16.2.126	CAM-126 ESTACIONAMENTO ADM
CAM-127	Sim	172.16.2.127	CAM-127 SAIDA AREA ALFADEGADA E ESTACIONAMENTO DE CT
CAM-128	Sim	172.16.2.128	CAM-128  ESTACIONAMENTO DE CT
CAM-129	Sim	172.16.2.129	CAM-129 ESTACIONAMENTO DE CT FRONTAL GALPÃO III
CAM-130	Sim	172.16.2.130	CAM-130 ESTACIONAMENTO DE CT FRONTAL GALPÃO II
CAM-131	Sim	172.16.2.131	CAM-131 ESTACIONAMENTO DE CT FRONTAL GALPÃO I
CAM-132	Sim	172.16.2.136	CAM-132 A/B PER (FUNDOS PORTÃO BOULEVARD)
CAM-133	Sim	172.16.2.142	CAM-133 A/B - PER CORREDOR DA ESCADA
CAM-135	Sim	172.16.2.144	CAM-135 A.F - CORREDOR 01
CAM-136	Sim	172.16.2.139	CAM-136 A.F - CORREDOR 02 (TANCAGEM)
CAM-137	Sim	172.16.2.140	CAM-137 A.F - CORREDOR 03
CAM-138	Sim	172.16.2.148	CAM-138 A.F CORREDOR 04
CAM-139	Sim	172.16.2.143	CAM-139 A.F - COMANDO DE VALVULAS
CAM-140	Sim	172.16.2.179	CAM-140 PERÍMETRO BIO ENERGIA A
CAM-141	Sim	172.16.2.188	CAM-141 PÁTIO ESTOCAGEM BIO MASSA
CAM-142	Sim	172.16.2.193	CAM-142 PÁTIO ESTOCAGEM BIO MASSA 02
CAM-143	Sim	172.16.2.137	CAM-143 A/B - PER (FUNDOS BOOLEVARD)
CAM-144	Sim	172.16.2.192	CAM-144 PERÍMETRO BIO ENERGIA B
CAM-145	Sim	172.16.2.196	CAM-145 SPEED DOME PIER DE PEDRA
CAM-146	Sim	172.16.2.196	CAM-146 PIER DE PEDRA
CAM-147	Não	172.16.2.191	CAM-147 PANORÂMICA BIO ENERGIA
CAM-148	Não	172.16.2.190	CAM-148 RUA PRINCIPAL BIO ENERGIA P2
CAM-149	Não	172.16.2.189	CAM-149 RUA DE ACESSO BIO / ATEM
CAM-150	Não	172.16.2.191	CAM-150 PANORÂMICA FIXA
CAM-151	Não	172.16.2.194	CAM-151 PORTÃO DE ENTRADA BIO ENERGIA
CAM-152	Não	172.16.2.195	CAM-152 RUA PRINCIPAL BIO ENERGIA
CAM-153	Não	172.16.2.197	CAM153 SPEED DOME PORTÃO DE ENTRADA BIO ENERGIA
CAM-154	Não	172.16.2.197	CAM-154 FIXA SPEED DOME ENTRADA DO PORTÃO PRINCIPAL BIO ENERGIA
CAM-155	Não	172.16.3.51	CAM-155 SPEED DOME COTIJUBA
CAM-156	Não	172.16.3.71	CAM-156 COTIJUBA FIXA
CAM-157	Sim	172.16.2.231	CAM-157 DEPÓSITO DE ADITIVOS
CAM-158	Sim	172.16.2.230	CAM-158 ENTRADA VESTIÁRIO GALPÃO 01
CAM-159	Sim	172.16.2.218	CAM-159 FUNDOS DO GALPÃO 01 MATERIAL QUIMICO
CAM-205	Não	172.16.2.183	CAM-205 CONTRABORDO 1
CAM-206	Não	172.16.2.146	CAM-206 CONTRABORDO 2
CAM-207	Não	172.16.2.147	CAM-207 CONTRABORDO 3
CAM-28	Sim	172.16.2.145	CAM-28 ACESSO AS CANCELAS DO ADM
CAM-TESTEFACIAL	Sim	172.16.2.160	CAM-TESTE FACIAL SEGTEC
